threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.5,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6326530612244897,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_pre_all,task,pre_all,compact13,13,logistic_balanced,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.6,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.6326530612244897,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.2857142857142857,5,2,3,4,task_pre_all,task,pre_all,compact13,13,logistic_balanced,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.4,14,0.6428571428571429,0.6428571428571428,0.625668449197861,0.7959183673469388,0.6,0.8571428571428571,0.7058823529411765,0.5714285714285714,3,4,1,6,task_pre_all,task,pre_all,compact13,13,random_forest_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7959183673469388,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_pre_all,task,pre_all,compact13,13,random_forest_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.6,14,0.7142857142857143,0.7142857142857142,0.7083333333333333,0.7959183673469388,0.8,0.5714285714285714,0.6666666666666666,0.14285714285714285,6,1,3,4,task_pre_all,task,pre_all,compact13,13,random_forest_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.4,14,0.7142857142857143,0.7142857142857143,0.6888888888888889,0.7142857142857143,0.6363636363636364,1.0,0.7777777777777778,0.5714285714285714,3,4,0,7,task_pre_all,task,pre_all,compact13,13,extra_trees_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.2857142857142857,5,2,3,4,task_pre_all,task,pre_all,compact13,13,extra_trees_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.6,14,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.4,0.14285714285714285,6,1,5,2,task_pre_all,task,pre_all,compact13,13,extra_trees_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.4,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.6,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.4,15,0.6,0.5982142857142857,0.5982142857142857,0.6428571428571428,0.625,0.625,0.625,0.42857142857142855,4,3,3,5,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.5333333333333333,0.5446428571428572,0.5248868778280543,0.6428571428571428,0.6,0.375,0.46153846153846156,0.2857142857142857,5,2,5,3,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.6,15,0.4666666666666667,0.48214285714285715,0.4444444444444444,0.6428571428571428,0.5,0.25,0.3333333333333333,0.2857142857142857,5,2,6,2,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.4,15,0.6,0.5803571428571428,0.55,0.6607142857142857,0.5833333333333334,0.875,0.7,0.7142857142857143,2,5,1,7,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.6,0.6071428571428572,0.5982142857142857,0.6607142857142857,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,5,2,4,4,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.6,15,0.4,0.42857142857142855,0.2857142857142857,0.6607142857142857,0.0,0.0,0.0,0.14285714285714285,6,1,8,0,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.4,15,0.6666666666666666,0.6517857142857143,0.6411483253588517,0.7142857142857143,0.6363636363636364,0.875,0.7368421052631579,0.5714285714285714,3,4,1,7,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.5,15,0.5333333333333333,0.5625,0.4444444444444444,0.7142857142857143,1.0,0.125,0.2222222222222222,0.0,7,0,7,1,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.6,15,0.4666666666666667,0.5,0.3181818181818182,0.7142857142857143,0.0,0.0,0.0,0.0,7,0,8,0,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,1,fold,57.0,15,1|2|4|6|9|11|12|13|14|15|16|17|18|19|20|22|23|24|26|27|28|30|31|32,3|5|7|8|21|25,0
0.4,16,0.4375,0.5,0.30434782608695654,0.5,0.0,0.0,0.0,0.0,7,0,9,0,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.4375,0.5,0.30434782608695654,0.5,0.0,0.0,0.0,0.0,7,0,9,0,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.6,16,0.4375,0.5,0.30434782608695654,0.5,0.0,0.0,0.0,0.0,7,0,9,0,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.4,16,0.375,0.38095238095238093,0.375,0.4285714285714286,0.42857142857142855,0.3333333333333333,0.375,0.5714285714285714,3,4,6,3,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.375,0.38095238095238093,0.375,0.4285714285714286,0.42857142857142855,0.3333333333333333,0.375,0.5714285714285714,3,4,6,3,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.6,16,0.375,0.3968253968253968,0.36507936507936506,0.4285714285714286,0.4,0.2222222222222222,0.2857142857142857,0.42857142857142855,4,3,7,2,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.4,16,0.75,0.7301587301587301,0.7333333333333334,0.8412698412698412,0.7272727272727273,0.8888888888888888,0.8,0.42857142857142855,4,3,1,8,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.6875,0.7063492063492063,0.6862745098039216,0.8412698412698412,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.14285714285714285,6,1,4,5,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.6,16,0.5625,0.6111111111111112,0.5151515151515151,0.8412698412698412,1.0,0.2222222222222222,0.36363636363636365,0.0,7,0,7,2,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.4,16,0.625,0.5714285714285714,0.5,0.6666666666666666,0.6,1.0,0.75,0.8571428571428571,1,6,0,9,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.5,16,0.625,0.6349206349206349,0.625,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.625,0.2857142857142857,5,2,4,5,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.6,16,0.4375,0.5,0.30434782608695654,0.6666666666666666,0.0,0.0,0.0,0.0,7,0,9,0,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,2,fold,56.0,16,2|3|4|5|6|7|8|11|12|13|14|15|16|17|18|21|22|24|25|26|27|28|30|31,1|9|19|20|23|32,0
0.4,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.6,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.4,14,0.35714285714285715,0.3571428571428571,0.35384615384615387,0.3877551020408163,0.375,0.42857142857142855,0.4,0.7142857142857143,2,5,4,3,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.35714285714285715,0.3571428571428571,0.35384615384615387,0.3877551020408163,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.5714285714285714,3,4,5,2,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.6,14,0.42857142857142855,0.42857142857142855,0.41666666666666663,0.3877551020408163,0.4,0.2857142857142857,0.3333333333333333,0.42857142857142855,4,3,5,2,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.4,14,0.42857142857142855,0.42857142857142855,0.41666666666666663,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.5,0.7142857142857143,2,5,3,4,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.5,0.5,0.4269005847953216,0.5714285714285714,0.5,0.14285714285714285,0.2222222222222222,0.14285714285714285,6,1,6,1,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.6,14,0.5,0.5,0.3333333333333333,0.5714285714285714,0.0,0.0,0.0,0.0,7,0,7,0,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.4,14,0.42857142857142855,0.42857142857142855,0.3,0.42857142857142855,0.46153846153846156,0.8571428571428571,0.6,1.0,0,7,1,6,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.5,14,0.5714285714285714,0.5714285714285714,0.475,0.42857142857142855,1.0,0.14285714285714285,0.25,0.0,7,0,6,1,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.6,14,0.5,0.5,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,7,0,7,0,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,3,fold,58.0,14,1|2|3|4|5|6|7|8|9|13|15|16|17|18|19|20|21|23|24|25|26|27|30|32,11|12|14|22|28|31,0
0.4,13,0.46153846153846156,0.5,0.3157894736842105,0.5,0.46153846153846156,1.0,0.631578947368421,1.0,0,7,0,6,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.46153846153846156,0.5,0.3157894736842105,0.5,0.46153846153846156,1.0,0.631578947368421,1.0,0,7,0,6,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.6,13,0.46153846153846156,0.5,0.3157894736842105,0.5,0.46153846153846156,1.0,0.631578947368421,1.0,0,7,0,6,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.4,13,0.46153846153846156,0.4642857142857143,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.5,0.46153846153846156,0.5714285714285714,3,4,3,3,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.46153846153846156,0.45238095238095233,0.4484848484848485,0.42857142857142855,0.4,0.3333333333333333,0.36363636363636365,0.42857142857142855,4,3,4,2,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.6,13,0.46153846153846156,0.45238095238095233,0.4484848484848485,0.42857142857142855,0.4,0.3333333333333333,0.36363636363636365,0.42857142857142855,4,3,4,2,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.4,13,0.5384615384615384,0.5714285714285714,0.4583333333333333,0.8095238095238095,0.5,1.0,0.6666666666666666,0.8571428571428571,1,6,0,6,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.6153846153846154,0.6309523809523809,0.606060606060606,0.8095238095238095,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5714285714285714,3,4,1,5,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.6,13,0.5384615384615384,0.5119047619047619,0.4583333333333333,0.8095238095238095,0.5,0.16666666666666666,0.25,0.14285714285714285,6,1,5,1,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.4,13,0.46153846153846156,0.5,0.3157894736842105,0.6904761904761905,0.46153846153846156,1.0,0.631578947368421,1.0,0,7,0,6,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.5,13,0.6153846153846154,0.6190476190476191,0.6153846153846154,0.6904761904761905,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.42857142857142855,4,3,2,4,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.6,13,0.6153846153846154,0.5833333333333334,0.5112781954887218,0.6904761904761905,1.0,0.16666666666666666,0.2857142857142857,0.0,7,0,5,1,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,4,fold,59.0,13,1|2|3|5|7|8|9|11|12|13|14|16|19|20|21|22|23|24|25|26|28|30|31|32,4|6|15|17|18|27,0
0.4,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.6,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.4,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7346938775510203,0.625,0.7142857142857143,0.6666666666666666,0.42857142857142855,4,3,2,5,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7346938775510203,0.625,0.7142857142857143,0.6666666666666666,0.42857142857142855,4,3,2,5,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.6,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7346938775510203,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.2857142857142857,5,2,3,4,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.4,14,0.7142857142857143,0.7142857142857143,0.6888888888888889,0.8571428571428572,0.6363636363636364,1.0,0.7777777777777778,0.5714285714285714,3,4,0,7,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.8571428571428571,0.8571428571428572,0.8541666666666667,0.8571428571428572,0.7777777777777778,1.0,0.875,0.2857142857142857,5,2,0,7,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.6,14,0.5,0.5,0.4269005847953216,0.8571428571428572,0.5,0.14285714285714285,0.2222222222222222,0.14285714285714285,6,1,6,1,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.4,14,0.6428571428571429,0.6428571428571428,0.5906432748538011,0.7755102040816326,0.5833333333333334,1.0,0.7368421052631579,0.7142857142857143,2,5,0,7,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.5,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.7755102040816326,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.2857142857142857,5,2,3,4,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.6,14,0.5,0.5,0.3333333333333333,0.7755102040816326,0.0,0.0,0.0,0.0,7,0,7,0,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,5,fold,58.0,14,1|3|4|5|6|7|8|9|11|12|14|15|17|18|19|20|21|22|23|25|27|28|31|32,2|13|16|24|26|30,0
0.4,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,compact13,13,dummy_most_frequent,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,compact13,13,dummy_most_frequent,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.6,14,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0,7,0,7,task_post_all,task,post_all,compact13,13,dummy_most_frequent,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.4,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7346938775510204,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_post_all,task,post_all,compact13,13,logistic_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7346938775510204,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_post_all,task,post_all,compact13,13,logistic_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.6,14,0.8571428571428571,0.8571428571428572,0.8541666666666667,0.7346938775510204,1.0,0.7142857142857143,0.8333333333333334,0.0,7,0,2,5,task_post_all,task,post_all,compact13,13,logistic_balanced,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.4,14,0.6428571428571429,0.6428571428571428,0.641025641025641,0.6938775510204082,0.625,0.7142857142857143,0.6666666666666666,0.42857142857142855,4,3,2,5,task_post_all,task,post_all,compact13,13,random_forest_balanced_depth3,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.5,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6938775510204082,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,2,2,5,task_post_all,task,post_all,compact13,13,random_forest_balanced_depth3,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.6,14,0.5,0.5,0.4269005847953216,0.6938775510204082,0.5,0.14285714285714285,0.2222222222222222,0.14285714285714285,6,1,6,1,task_post_all,task,post_all,compact13,13,random_forest_balanced_depth3,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
0.4,14,0.42857142857142855,0.4285714285714286,0.37777777777777777,0.6938775510204082,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.8571428571428571,1,6,2,5,task_post_all,task,post_all,compact13,13,extra_trees_balanced_depth3,1,fold,62.0,14,1|2|3|6|7|8|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|29|30,4|5|9|15|28|31|32,0
